dataset,taco,eb-pr,eb-sr
1998DARPA,39.2503,47.0385,39.3155
freebase_music,481.587,231.956,481.657
nell-1,216.367,278.61,217.913
nell-2,104.989,126.96,104.808
vast-2015-mc1-3d,36.7596,42.8584,36.8108
